item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
2723202.0,24776.0,19722.0,C5,0.5481066026001131,101468.0,C5,0.1571683741678214,7.23446461748003e-05,0.00044923410390256213,0.0005113619585907461,0.8417986851235103,1
2655031.0,1742548.0,65293.0,C4,0.674836117855298,99224.0,C4,0.004932947117050222,0.0057317012882852555,0.005576656578716574,0.9780609850827482,0.00569770993319969,1
1762769.0,10466.0,76891.0,C2,0.6294149832713122,68534.0,C2,3.1026440908497013e-06,0.998459735468434,3.1555211508433873e-06,0.0006264106532929981,0.0009075957130313049,1
6486406.0,11293.0,45539.0,C1,0.5365099799223847,243185.0,C1,0.922891159503581,6.0749123363968926e-05,0.07612677372075524,0.0006366110914849915,0.0002847065608150128,1
354909.0,4187.0,35436.0,C5,0.6946709554023079,13612.0,C5,4.7063541423510037e-07,8.557821017671753e-07,3.3770736392045407e-07,3.2671318358462987e-07,0.9999980091619365,1
2340082.0,14816.0,72659.0,C2,0.667690576620043,88464.0,C2,6.683456669943718e-07,0.9996573756361704,7.350104876692355e-07,0.0002902446298494031,5.0976377825576646e-05,1
5343296.0,26264.0,97281.0,C3,0.6552562285989395,196765.0,C3,9.32290720989828e-07,1.5822875334742784e-06,0.9993507967038702,0.00038101246684002607,0.000265676251035309,1
2372882.0,8639.0,75410.0,C2,0.6753403995144592,89549.0,C2,6.870210525573204e-07,0.999670777296042,9.423259794629407e-07,0.000302060376895505,2.553298003047064e-05,1
3145493.0,3999.0,29552.0,C1,0.5568018097494003,115063.0,C1,0.9656462480401429,0.00043245305607721087,6.33651109373242e-05,0.0004176917127806764,0.03344024208006197,1
2286209.0,16709.0,31517.0,C5,0.6322568641847761,86676.0,C5,8.055410050113007e-07,6.080705409564306e-07,3.0448746430196995e-07,2.3322246511283023e-07,0.9999980486785246,1
4359961.0,13505.0,19633.0,C1,0.6769211808071177,157593.0,C1,0.9997655239968839,7.281163573602915e-07,7.794385787137828e-07,0.00022779236891257675,5.176079267451229e-06,1
2679950.0,5737.0,31025.0,C5,0.5620548915259045,100048.0,C5,0.05234042883835727,0.0008925383675953684,0.00034309373912872295,0.0002695296400292749,0.9461544094148893,1
5164929.0,5920.0,19405.0,C1,0.6786301107483445,189661.0,C1,0.9997454087567788,6.186540821065746e-07,1.3370702753734523e-06,0.00024152768674521195,1.110783211865774e-05,1
2758533.0,6542.0,75447.0,C2,0.6913051305999585,102558.0,C2,4.542955915862518e-07,0.9997531508847158,8.984424027830607e-07,0.00024010360966732642,5.392767622270705e-06,1
3210496.0,4143.0,36351.0,C1,0.5676145392872716,117107.0,C1,0.9699844713141811,0.006807530683057675,6.969821825107154e-05,0.0004261130682452915,0.02271218671626535,1
456064.0,11444.0,42538.0,C5,0.6828268380186622,17545.0,C5,4.339009513553054e-07,7.854917834335868e-07,3.1376108841061717e-07,2.950126778105731e-07,0.999998171833499,1
5287777.0,22004.0,71627.0,C3,0.648949278577218,194538.0,C3,1.5194417509042543e-06,1.995137295684069e-06,0.9994012307984397,0.0003616664181374275,0.00023358820437642414,1
2546284.0,1743814.0,99196.0,C4,0.6514083109009011,95484.0,C4,0.009774725865784513,0.011589682751418862,0.011460331175019076,0.9558845096593924,0.01129075054838529,1
822471.0,7460.0,22232.0,C5,0.7042904688438663,33444.0,C5,6.065919954548135e-07,1.000044555234302e-06,3.5872284278994267e-07,3.4173810006632054e-07,0.9999976929025064,1
1146198.0,9663.0,24324.0,C5,0.702438810621177,45572.0,C5,3.031400365128868e-07,4.827885134590281e-07,1.7212891160828005e-07,1.5439043075239816e-07,0.9999988875521078,1
1249838.0,7602.0,25177.0,C5,0.7005454747152866,49492.0,C5,2.557672578871881e-07,4.025182050213382e-07,1.4370165217266447e-07,1.2641699944458608e-07,0.9999990715958855,1
5001081.0,7602.0,82077.0,C3,0.638317443912809,182774.0,C3,1.0267775852741498e-06,1.955486399352343e-06,0.9993915267294595,0.0003909062892436431,0.00021458471731226786,1
6157135.0,6417.0,38345.0,C1,0.6020309557867425,229846.0,C1,0.9991742266350452,1.3986401866304794e-06,0.0005144829404931938,0.00028537522239667143,2.4516561878372385e-05,1
1825530.0,3361.0,74342.0,C2,0.6285355449799306,70692.0,C2,2.6812166652542967e-06,0.9983578287930227,2.49450129206375e-06,0.0005280998933928972,0.0011088955956269479,1
1607256.0,12469.0,33468.0,C5,0.6814112364299874,62763.0,C5,1.1297062436308144e-07,2.1296310766331864e-07,8.052412731211413e-08,6.542080724590755e-08,0.9999995281213334,1
4651422.0,15637.0,77202.0,C3,0.5744212238474399,168932.0,C3,0.00013537775320007759,0.007099720427998656,0.9918191607745961,0.0005128663287219436,0.000432874715483342,1
1618227.0,30921.0,50137.0,C5,0.6082245970068691,63157.0,C5,8.05432903163768e-06,0.003658363360701129,0.00017877162196550814,0.0001742489078634266,0.9959805617804383,1
2368892.0,3345.0,22126.0,C5,0.6161332063302764,89406.0,C5,0.0016918876866191175,1.1533335904917638e-05,0.00023125483686763646,0.0002527593961171586,0.9978125647444914,1
6493158.0,11116.0,73052.0,C3,0.6458720308463897,243456.0,C3,3.281267961001241e-06,1.9513922394782026e-06,0.9991567432923061,0.0005404368493468416,0.0002975871981466583,1
5293801.0,3276.0,110504.0,C3,0.631973479184341,194777.0,C3,2.1416882244980078e-06,3.5304854523369684e-06,0.9989405290145006,0.0004311095690962899,0.0006226892427264503,1
3439627.0,3310.0,75662.0,C2,0.6722464284511945,124252.0,C2,5.016965008561069e-07,0.9997529129006505,1.057810855442319e-06,0.00024187337517747744,3.6542168156226618e-06,1
4132069.0,7330.0,62029.0,C2,0.5780757137922861,148900.0,C2,0.0463623539227357,0.9446975465315726,0.008218746068136752,0.0005536176547839199,0.00016773582277126214,1
5595649.0,4652.0,18328.0,C1,0.666164451895458,207767.0,C1,0.9996377788638631,9.728826630372815e-07,2.7136523688016802e-06,0.00033600905348063394,2.2525547624649978e-05,1
3835754.0,5143.0,20332.0,C1,0.6475970345826384,137776.0,C1,0.9997070639938362,1.316479446206162e-06,1.1514540642069834e-06,0.00027874420809294493,1.1723864560331696e-05,1
3994593.0,7355.0,104149.0,C2,0.5364677826944273,143712.0,C2,0.00031199876627753455,0.780867838681431,0.2175526670750142,0.0007669195719074627,0.0005005759053698572,1
5039009.0,14795.0,31199.0,C1,0.6759964096171531,184349.0,C1,0.9998625412169477,2.680684021027328e-07,1.803132367725722e-06,0.00013188879974048045,3.4987825420465723e-06,1
3053549.0,1744160.0,39082.0,C4,0.6814039345031513,112035.0,C4,0.0038629115330040234,0.00443445294381732,0.004295249849078633,0.9829539034541322,0.0044534822199679665,1
4736209.0,7343.0,19453.0,C1,0.6829541649321951,172285.0,C1,0.9997706120160766,7.098664205888315e-07,9.250484003991837e-07,0.00022055205064980848,7.201018452718166e-06,1
3884783.0,5535.0,41228.0,C1,0.6054071567776534,139597.0,C1,0.999045815926417,0.0006928332905740323,5.778348454382062e-06,0.00024165659213685727,1.3915842417789147e-05,1
4630806.0,21106.0,74211.0,C3,0.5626381625447241,168145.0,C3,0.0005385180769893239,0.020729515121135775,0.9776413091593095,0.0005434285574458215,0.0005472290851197154,1
3410026.0,18159.0,78374.0,C2,0.6729472062492059,123311.0,C2,5.030765603135919e-07,0.9997465401329095,1.0571268246845724e-06,0.0002472681592637897,4.6315044416404306e-06,1
6683458.0,4931.0,47570.0,C1,0.5112230488360978,250233.0,C1,0.6526440444614915,0.00010446717157325369,0.34523827788565725,0.0010530493832753228,0.0009601610980025296,1
3744885.0,14611.0,18158.0,C1,0.6359410269564595,134546.0,C1,0.9996256610905615,1.8142941333541654e-06,1.8468192966508967e-06,0.00034306280605726265,2.7614989951143846e-05,1
4947898.0,3881.0,42113.0,C1,0.6449008472226945,180756.0,C1,0.999766175451515,3.2666800942009975e-06,6.765779297681393e-05,0.0001572321796489263,5.667895764749261e-06,1
1093768.0,21956.0,19348.0,C5,0.6999355842181127,43539.0,C5,9.58041944154706e-07,1.1057349431517553e-06,4.159273695380414e-07,3.879876491799368e-07,0.9999971323080941,1
4155960.0,9087.0,28467.0,C1,0.6672957041544112,149697.0,C1,0.9998325455010946,1.5333417661049128e-06,5.190524930743155e-07,0.00016345896162472032,1.9431430216145823e-06,1
1630714.0,19898.0,28793.0,C5,0.6860546537424549,63589.0,C5,1.854811394711561e-07,2.8508993891942134e-07,1.0261532129121162e-07,8.437564908073971e-08,0.9999993424379513,1
3173802.0,11119.0,18200.0,C1,0.5565196930624866,116010.0,C1,0.9820772516441127,0.00015402662837425015,0.00010566554395650804,0.0006446574741884677,0.017018398709368103,1
4656658.0,3323.0,104149.0,C3,0.5849316541479427,169141.0,C3,2.523097638270885e-06,4.125465249462292e-06,0.9988582406065104,0.0005091210718753147,0.0006259897587267845,1
6347527.0,1744160.0,84930.0,C4,0.6736846802989889,237687.0,C4,0.00578727795320973,0.006731721081591937,0.006615639335850394,0.9741915856691536,0.006673775960194268,1
4289632.0,21857.0,86100.0,C3,0.4856755501673404,154716.0,C3,0.0002957318925646489,0.35716996912898047,0.6414042635926442,0.0006599664667507725,0.0004700689190596646,1
3771073.0,21380.0,90703.0,C2,0.6154976004378498,135371.0,C2,1.062472254781906e-06,0.9990725750718548,0.0005394144995686173,0.00036437800067338865,2.2569955648649933e-05,1
2170890.0,23121.0,91099.0,C2,0.6686598748684782,82995.0,C2,2.455865914617952e-06,0.9992461130896133,5.352958713312195e-06,0.0006833686292032104,6.27094565556468e-05,1
1225681.0,5535.0,48245.0,C5,0.6511092532309664,48547.0,C5,2.5091693071709196e-07,4.7607589356405924e-07,1.861574134428216e-07,1.539401397691448e-07,0.9999989329096226,1
5269544.0,9118.0,25089.0,C1,0.6761578618560199,193845.0,C1,0.9998192319358953,2.9870851418244985e-07,1.2683406484562546e-06,0.0001725231843648566,6.677830577269581e-06,1
3407009.0,6197.0,72169.0,C2,0.6729672535771906,123203.0,C2,5.373949503121368e-07,0.999763367657789,9.968208684760812e-07,0.00023242665779391538,2.671468598329779e-06,1
4731164.0,10252.0,76455.0,C3,0.5905672572439535,172115.0,C3,0.0001056299648997122,0.0022327768782633545,0.9967909971964821,0.00048313612123133303,0.000387459839123175,1
4705444.0,5137.0,103507.0,C3,0.5920571420349254,171104.0,C3,2.228447886516528e-06,3.6461525551384876e-06,0.9989314569864413,0.00049034774453903,0.0005723206685779803,1
6505975.0,27483.0,70181.0,C3,0.6353116872082811,243933.0,C3,3.4321561392542037e-06,1.9571690994617256e-06,0.9991263973744964,0.0005418748116723068,0.00032633848859260444,1
2659914.0,25162.0,80053.0,C2,0.6899293898025038,99387.0,C2,5.400948015820023e-07,0.9997071761174172,1.2342932821534938e-06,0.00028365876754808173,7.3907269506978035e-06,1
5866891.0,24354.0,28653.0,C1,0.6485768174393927,218628.0,C1,0.9997542180982495,4.804702524508297e-07,7.2000172825300956e-06,0.00022438913091084255,1.3712283304637455e-05,1
2630573.0,8088.0,29767.0,C5,0.5729440954558365,98375.0,C5,0.029948501765205825,0.0004213027060964076,0.0002923970144273237,0.0002519102990771335,0.9690858882151934,1
3210504.0,4148.0,36351.0,C1,0.5676154480479629,117107.0,C1,0.9699873425001512,0.006807262573466809,6.969269699779323e-05,0.0004261080037080064,0.02270959422567632,1
3250268.0,11473.0,17896.0,C1,0.5698195317570861,118256.0,C1,0.9927521000752489,3.3073866012362557e-05,2.1857883207708413e-05,0.0005475447109704371,0.006645423464560598,1
1671384.0,28121.0,28321.0,C5,0.6841893483898331,65187.0,C5,2.155607265612346e-07,3.060353934261332e-07,1.1073836108508702e-07,9.073245926353772e-08,0.9999992769330597,1
2960966.0,8258.0,25959.0,C1,0.5106514816786747,109005.0,C1,0.7513945849636584,0.00031002667281995473,0.00019382562057275354,0.0005173142692683293,0.24758424847368068,1
4872654.0,13703.0,19214.0,C1,0.6833758337744837,177910.0,C1,0.9997623307142638,6.904280865704583e-07,1.0468238775048147e-06,0.00022752617280796442,8.40586096435476e-06,1
663825.0,26082.0,23116.0,C5,0.7040898443845033,25436.0,C5,6.705074298836557e-07,1.1720857839337994e-06,4.3072681989203676e-07,4.1793433439001403e-07,0.9999973087456319,1
6575721.0,6202.0,19327.0,C1,0.6225194463168888,246443.0,C1,0.9990083130221963,7.665584223009424e-06,2.5504359719592206e-05,0.0008740145780092561,8.450245585169257e-05,1
524917.0,4158.0,43762.0,C5,0.6803044917844601,20236.0,C5,3.992245512263517e-07,7.250890710462615e-07,2.8938228838685234e-07,2.687512459227039e-07,0.9999983175528434,1
3979925.0,4153.0,72013.0,C2,0.6139513741567175,143171.0,C2,1.0856219007921989e-06,0.9992208642545669,0.0004182803970796034,0.0003510398098703927,8.729916582452185e-06,1
1711242.0,22203.0,71275.0,C2,0.6021581454572459,66714.0,C2,2.3266339255979856e-05,0.9932925594286476,1.870826676903239e-05,0.0005740094058964253,0.006091456559431121,1
2665741.0,7560.0,51884.0,C2,0.5727542949062621,99591.0,C2,0.0004401786075357983,0.9683440363547481,0.00028592927967119135,0.0005119078367967275,0.030417947921248356,1
2711386.0,4155.0,19426.0,C5,0.5506223611918946,101068.0,C5,0.13179060535102088,0.00030030165980903596,0.0007312009591986076,0.0005345898284349306,0.8666433022015363,1
336556.0,14099.0,33242.0,C5,0.6969062907461956,12914.0,C5,5.24162352545661e-07,9.537478451879821e-07,3.7498593393609837e-07,3.6601891376972506e-07,0.9999977810849545,1
2035137.0,14044.0,78769.0,C2,0.6577307378419737,78215.0,C2,1.4942072179153646e-06,0.9994115571539944,1.9106175193845226e-06,0.0004716177177889864,0.00011342030347912613,1
2694756.0,10573.0,30125.0,C5,0.5585826683480372,100548.0,C5,0.06636606061660487,0.000723890540362805,0.0003650796916140986,0.00028512417482947673,0.9322598449765889,1
3817325.0,11497.0,76468.0,C2,0.6374602228191576,137071.0,C2,7.112457596275114e-07,0.9996298683425374,5.823107799492391e-05,0.00030435099907905755,6.838334628834828e-06,1
6042166.0,11469.0,32176.0,C1,0.6315521464982232,225699.0,C1,0.9997074939015418,6.48953178256787e-07,3.0048586533449404e-05,0.00024514542613677663,1.666313260985722e-05,1
4157036.0,4149.0,76351.0,C2,0.5750678646024383,149732.0,C2,0.00016443762999258514,0.9810177024159552,0.01833855033895477,0.00043497112504851883,4.433849004900375e-05,1
6066012.0,22685.0,32321.0,C1,0.6297434293308775,226586.0,C1,0.9996952479242504,7.005393058794532e-07,3.4397689442754544e-05,0.0002522282493945247,1.7425597606310578e-05,1
5148963.0,1747673.0,99332.0,C4,0.676126622317407,188924.0,C4,0.003952916628168845,0.004542225254861242,0.00441672263448434,0.9825196235051145,0.004568511977371134,1
4584922.0,6133.0,43044.0,C1,0.6437790594906574,166385.0,C1,0.9997551316561766,3.167841287290016e-05,3.482051153808715e-05,0.00017362783866339203,4.741580749097654e-06,1
1107317.0,4147.0,35802.0,C5,0.6957879831769591,44038.0,C5,1.1426472760558636e-07,2.184064790370075e-07,8.427335739962207e-08,7.241281667224276e-08,0.9999995106426193,1
2650237.0,29776.0,73485.0,C2,0.6846604215278005,99056.0,C2,4.896565837445882e-07,0.9997470021649907,7.552286136172613e-07,0.0002434559777246851,8.296972087426282e-06,1
6183966.0,7355.0,56623.0,C3,0.5545758970065611,230939.0,C3,0.029139588766186515,2.8680511146329896e-05,0.9695117164757581,0.0006248048998769598,0.0006952093470320793,1
2312449.0,13189.0,63457.0,C2,0.6254121015905255,87554.0,C2,1.5503022969157564e-06,0.9983453667116146,1.1330114583174799e-06,0.00027020883710261186,0.0013817411375274973,1
548125.0,7599.0,23644.0,C5,0.7033908993379536,21042.0,C5,7.758346331420332e-07,1.3736905696524888e-06,5.121147136679407e-07,5.042120233913788e-07,0.9999968341480601,1
3740306.0,7325.0,81418.0,C2,0.6413447111639646,134401.0,C2,6.872521414008058e-07,0.9996482990688792,4.043168972878097e-05,0.0003015905887688418,8.991400481691186e-06,1
1348260.0,27482.0,40961.0,C5,0.6754764036301069,53330.0,C5,1.2081852747843118e-07,2.3271938433805066e-07,9.018303225696848e-08,7.40149077538706e-08,0.9999994822641481,1
2873485.0,7335.0,24862.0,C5,0.5135542253040214,106110.0,C1,0.4979785867224917,0.0002711235563310704,0.0003248522794792467,0.0005118371880699398,0.5009136002536281,1
5344830.0,31141.0,23803.0,C1,0.6742970436597242,196831.0,C1,0.9997957294656572,3.6267730411121196e-07,1.4220441402032586e-06,0.00019402572795098726,8.460084947501375e-06,1
5603765.0,4893.0,21457.0,C1,0.6660872565893544,208102.0,C1,0.9997193072584813,5.93766317637879e-07,2.2277614994494275e-06,0.00026241299327604004,1.545822042553653e-05,1
6680225.0,3253.0,34202.0,C1,0.5863942774957248,250092.0,C1,0.9987954624929454,4.375202177398963e-06,0.0005932834812261476,0.000553670821449317,5.320800220178772e-05,1
4461020.0,7346.0,111577.0,C3,0.5546358803507948,161631.0,C3,0.00034829206921434237,0.0026975670362808196,0.9949420617009772,0.0007964140116086305,0.0012156651819189852,1
837238.0,15712.0,20413.0,C5,0.7029013821855452,33913.0,C5,8.99593910118255e-07,1.3616425398216656e-06,4.847805309281686e-07,4.660997039151113e-07,0.9999967878833153,1
2939083.0,29726.0,66794.0,C2,0.6766031164744357,108289.0,C2,5.075327497825735e-07,0.9997805317477414,4.5773953411164447e-07,0.00021177744889654248,6.725531078067132e-06,1
1756276.0,11310.0,75489.0,C2,0.6248369497752033,68340.0,C2,3.4751549283715423e-06,0.9980790685752775,3.321909027843092e-06,0.0006016100596215024,0.0013125243011444764,1
5381640.0,12204.0,73602.0,C3,0.6585657141385617,198370.0,C3,1.2236973873602708e-06,1.7263886358435161e-06,0.9994508926195697,0.0003513435026382974,0.000194813791768844,1
4860866.0,6996.0,71132.0,C3,0.6018547261918522,177472.0,C3,0.000548082998160505,0.0011206392122530356,0.9974193519080173,0.00046540360948979373,0.00044652227207927575,1
6346021.0,3686.0,34344.0,C1,0.6062910299591172,237622.0,C1,0.9994398153535751,1.4903947826747165e-06,0.0001845369163387687,0.0003456730413497991,2.848429395369217e-05,1
674322.0,14808.0,40602.0,C5,0.6894070229096473,25788.0,C5,2.3908938510859407e-07,4.428701558310341e-07,1.739508274792553e-07,1.5808137592648412e-07,0.9999989860082557,1
5030690.0,3175.0,29450.0,C1,0.6784642749101664,184054.0,C1,0.9998587289206524,2.5641563916887637e-07,1.3035110302733425e-06,0.00013606215166044172,3.6490010175233142e-06,1
5856744.0,24209.0,40277.0,C1,0.6108404682301256,218228.0,C1,0.9993023123600658,1.1579538398264241e-06,0.000456500767997024,0.00022297386376271132,1.705505433495113e-05,1
6599494.0,4156.0,80971.0,C3,0.6598071117235041,247303.0,C3,4.416316090669881e-06,3.5894819796280314e-06,0.9990021802492584,0.0006477422152322452,0.00034207173743904917,1
3244723.0,3601.0,68937.0,C2,0.6770838015046075,118104.0,C2,6.842538370221123e-07,0.9997779069859578,8.281766954400846e-07,0.00021820780108370647,2.372782426101487e-06,1
6609411.0,3295.0,44766.0,C1,0.5356055274313979,247662.0,C1,0.9251201232680252,7.395900982285636e-05,0.07376130863821478,0.0007259417247136082,0.00031866735922360867,1
585817.0,11345.0,18186.0,C5,0.6997902518049204,22494.0,C5,2.1818641352886754e-06,3.0621664665685207e-06,0.0004115924816295415,0.00037023556992745756,0.9992129279178409,1
3516042.0,22912.0,30711.0,C1,0.6199143147246474,126840.0,C1,0.9993563430222364,4.4285362268623134e-05,1.489352904412447e-06,0.00026831470745195793,0.0003295675551384872,1
3670931.0,17530.0,23973.0,C1,0.6361044033443557,132086.0,C1,0.9996859819072347,3.0636111211063253e-06,1.11600641729321e-06,0.00026366374957171766,4.617472565543383e-05,1
551811.0,22210.0,32020.0,C5,0.7016583487054513,21174.0,C5,3.1453734446466286e-07,5.828255938782377e-07,2.2553759631889547e-07,2.1332740496408326e-07,0.9999986637720604,1
6355421.0,4137.0,96080.0,C3,0.668537936031913,238006.0,C3,2.7319042352999736e-06,4.1741897100583995e-06,0.9989464161015318,0.000605112612144542,0.000441565192378351,1
182665.0,3886.0,26083.0,C5,0.6965485385274064,7169.0,C5,1.2720411952371117e-06,2.3676986589770273e-06,0.00035755682963063804,0.00037870816706955085,0.9992600952634454,1
5611828.0,6348.0,32041.0,C1,0.6544152846125793,208455.0,C1,0.99981608401743,3.106048620555865e-07,7.764554834685724e-06,0.00016769893390047378,8.141888972788705e-06,1
12408.0,5498.0,19109.0,C5,0.6895238637708057,506.0,C5,7.520003493674321e-06,1.2489864750732964e-05,0.0009579375978467841,0.0007449759214312766,0.9982770766124774,1
3516501.0,5498.0,22220.0,C1,0.6161625498271409,126855.0,C1,0.9994000580102588,4.648174691851439e-06,1.829066165847224e-06,0.0003258092263087096,0.0002676555225751077,1
399572.0,5721.0,24212.0,C5,0.7012949278790782,15376.0,C5,1.032744412453031e-06,1.838943759629727e-06,6.987217619908066e-07,7.018225076729031e-07,0.9999957277675583,1
339076.0,7658.0,42230.0,C5,0.6816949830779548,13028.0,C5,5.799077852325197e-07,1.0394060308867239e-06,4.1840519900940646e-07,4.0126250759482256e-07,0.9999975610184774,1
1227803.0,11340.0,17839.0,C5,0.6960195843504372,48621.0,C5,1.2661486540254778e-06,1.0952916593737506e-06,4.849525940132388e-07,4.5022630555640384e-07,0.999996703380787,1
2743518.0,23915.0,24565.0,C5,0.5458121560987443,102100.0,C5,0.158747586090636,0.00018520163944628622,0.00036518349354562504,0.0004034706682056806,0.8402985581081664,1
2876767.0,7019.0,30255.0,C5,0.5133222439329261,106209.0,C1,0.4412152620672245,0.0015440258252760648,0.0003502169234337172,0.0004508374842751017,0.5564396576997906,1
2742656.0,4147.0,88648.0,C2,0.6777055041167521,102071.0,C2,7.626213888430976e-07,0.9996226603801083,1.7891238670834304e-06,0.00036036375048661024,1.4424124149357408e-05,1
2982929.0,4141.0,18608.0,C1,0.5143791787567232,109711.0,C1,0.8362302751870243,0.0002942669982215063,0.000511504784002335,0.0007319924868674356,0.16223196054388436,1
4380631.0,3191.0,88568.0,C3,0.5212705228844983,158349.0,C3,9.164378732167121e-05,0.06176758711142083,0.9369664452463852,0.00063602941579001,0.0005382944390822234,1
5697158.0,29258.0,114301.0,C3,0.6395347924701041,212054.0,C3,3.5356038073672227e-06,5.922685375951823e-06,0.9986545546727374,0.0004929184506670289,0.000843068587412193,1
2242465.0,11119.0,43072.0,C5,0.5837050698165762,85300.0,C5,0.00015166487964618814,0.00871439641647094,0.00024596558679156917,0.00017121040962510156,0.9907167627074663,1
93917.0,4147.0,32373.0,C5,0.691260419389736,3740.0,C5,1.176248943900279e-06,2.094963744064191e-06,8.404484313827432e-07,8.57351474193248e-07,0.9999950309874065,1
1535877.0,11496.0,35385.0,C5,0.6813925168421485,60245.0,C5,1.0379685368043489e-07,1.9972446919257408e-07,7.657080566490519e-08,6.23311559848785e-08,0.9999995575767155,1
3534271.0,7573.0,96141.0,C2,0.6243130028801455,127528.0,C2,9.131373279453122e-07,0.9995329945796764,4.4711081160379056e-05,0.00039057005832651,3.081114350866209e-05,1
315867.0,7335.0,33728.0,C5,0.695934612808183,12099.0,C5,5.465164371271008e-07,9.921896245496743e-07,3.911074132153236e-07,3.82570048508968e-07,0.9999976876164767,1
682423.0,10229.0,41793.0,C5,0.686528900964656,26052.0,C5,2.4980490252854837e-07,4.6194520360021506e-07,1.8187825367728167e-07,1.6482963533396272e-07,0.9999989415420049,1
5270139.0,18628.0,23741.0,C1,0.6765703267941021,193859.0,C1,0.9998046280308854,3.45428036358611e-07,1.242561290713345e-06,0.0001862299131297748,7.554066657695823e-06,1
483940.0,27727.0,17839.0,C5,0.6981540795928939,18601.0,C5,2.910558303322612e-06,4.2317488105941075e-06,0.0004996954650634697,0.00043069917133383025,0.9990624630564886,1
4935357.0,3663.0,40389.0,C1,0.6529895784244357,180269.0,C1,0.9998180757997477,1.8408408507497834e-06,2.959504357454342e-05,0.00014611090454510266,4.377411282025824e-06,1
6074568.0,29938.0,33278.0,C1,0.6263872392825394,226876.0,C1,0.9996785995390821,7.481136418592292e-07,4.9097251719099647e-05,0.0002537888638895462,1.7766231667379147e-05,1
175410.0,15120.0,31307.0,C5,0.6945234633215495,6882.0,C5,9.510603978351018e-07,1.7070617556300076e-06,6.7773254866661e-07,6.841086287860135e-07,0.9999959800366691,1
847123.0,11703.0,34142.0,C5,0.7011871848620319,34254.0,C5,1.602645650349079e-07,3.026549921484148e-07,1.166905618487064e-07,1.0465991415852033e-07,0.9999993157299669,1
2111245.0,15020.0,84729.0,C2,0.6669473786102195,80909.0,C2,1.7531363643623287e-06,0.9993938960822061,3.1250839872857893e-06,0.0005474867341190248,5.373896332325003e-05,1
2415495.0,5324.0,34397.0,C5,0.6125935982640603,91008.0,C5,0.0015406675347025831,0.0006077701786600384,0.00021328776651066255,0.00018624731051461351,0.997452027209612,1
4191032.0,14282.0,17758.0,C1,0.6675415048097044,150927.0,C1,0.9997144307103504,8.85648840586767e-07,1.0885961359710444e-06,0.00027775176477364536,5.84327989961275e-06,1
992273.0,4017.0,41793.0,C5,0.6842006816252538,39754.0,C5,1.546741768312922e-07,2.9242951385112053e-07,1.1406695579623417e-07,9.838679038147762e-08,0.9999993404425631,1
1475039.0,3242.0,50950.0,C5,0.6166635221484612,58088.0,C5,2.686587175632005e-06,0.0019381199213582766,0.00016768918282964525,0.00017946295842812863,0.9977120413502084,1
5944630.0,6064.0,63308.0,C3,0.6075971985067845,221829.0,C3,0.00104532736088005,1.0539227272447739e-05,0.9981677124023856,0.00043465417977180305,0.0003417668296900984,1
